rtofs_date,wod_source,source_family,instrument,cast_id,cruise_id,platform_id,data_type,lat,lon,obs_time,n_depth_levels,max_depth_m,model_sst,sst_gradient,model_salinity,kinetic_energy,model_mld,observed_mld,target_delta_mld
20260330,WOD_GLD_2023,WOD,gld,22361430,US055862,US055862,depth_profile,29.106,-88.084,2023-08-29T20:42:00Z,284,394.0,20.9545,0.609649,36.0246,0.182744,19.5019,19.2,-0.3019
20260330,WOD_GLD_2023,WOD,gld,22361431,US055862,US055862,depth_profile,29.107,-88.085,2023-08-29T20:47:59Z,296,401.0,20.9545,0.609649,36.0246,0.182744,19.5019,21.2429,1.7409
20260330,WOD_GLD_2023,WOD,gld,22361441,US055862,US055862,depth_profile,29.099,-88.077,2023-08-29T22:37:00Z,280,394.0,21.2753,0.572047,35.7733,0.230495,20.1508,23.6667,3.5159
20260330,WOD_GLD_2023,WOD,gld,22361442,US055862,US055862,depth_profile,29.1,-88.077,2023-08-29T22:43:00Z,304,401.0,21.2753,0.572047,35.7733,0.230495,20.1508,22.06,1.9092
20260330,WOD_GLD_2023,WOD,gld,22361451,US055862,US055862,depth_profile,29.092,-88.07,2023-08-30T00:30:59Z,282,394.0,21.2753,0.572047,35.7733,0.230495,20.1508,14.8571,-5.2937
20260330,WOD_GLD_2023,WOD,gld,22361452,US055862,US055862,depth_profile,29.092,-88.07,2023-08-30T00:37:00Z,305,402.0,21.2753,0.572047,35.7733,0.230495,20.1508,20.5217,0.3709
20260330,WOD_GLD_2023,WOD,gld,22361460,US055862,US055862,depth_profile,29.086,-88.062,2023-08-30T02:29:59Z,276,400.0,21.2753,0.572047,35.7733,0.230495,20.1508,16.5385,-3.6123
20260330,WOD_GLD_2023,WOD,gld,22361461,US055862,US055862,depth_profile,29.088,-88.062,2023-08-30T02:34:59Z,369,500.0,21.2753,0.572047,35.7733,0.230495,20.1508,15.75,-4.4008
20260330,WOD_GLD_2023,WOD,gld,22361466,US055862,US055862,depth_profile,29.078,-88.053,2023-08-30T04:52:00Z,345,496.0,21.2753,0.572047,35.7733,0.230495,20.1508,24.2609,4.1101
20260330,WOD_GLD_2023,WOD,gld,22361467,US055862,US055862,depth_profile,29.079,-88.053,2023-08-30T04:56:00Z,368,500.0,21.2753,0.572047,35.7733,0.230495,20.1508,23.5833,3.4325
20260330,WOD_GLD_2023,WOD,gld,22361476,US055862,US055862,depth_profile,29.069,-88.046,2023-08-30T07:09:59Z,360,498.0,21.2753,0.572047,35.7733,0.230495,20.1508,22.5,2.3492
20260330,WOD_GLD_2023,WOD,gld,22361486,US055862,US055862,depth_profile,29.061,-88.037,2023-08-30T09:26:00Z,357,496.0,21.1852,0.463778,35.9972,0.21484,20.5051,28.0667,7.5615
20260330,WOD_GLD_2023,WOD,gld,22361487,US055862,US055862,depth_profile,29.063,-88.036,2023-08-30T09:32:00Z,368,500.0,21.1852,0.463778,35.9972,0.21484,20.5051,27.2457,6.7406
20260330,WOD_GLD_2023,WOD,gld,22361498,US055862,US055862,depth_profile,29.054,-88.027,2023-08-30T11:47:00Z,366,500.0,21.1852,0.463778,35.9972,0.21484,20.5051,29.439,8.9339
20260330,WOD_GLD_2023,WOD,gld,22361518,US055862,US055862,depth_profile,29.043,-88.021,2023-08-30T13:59:59Z,364,490.0,21.1852,0.463778,35.9972,0.21484,20.5051,26.1111,5.606
20260330,WOD_GLD_2023,WOD,gld,22361519,US055862,US055862,depth_profile,29.044,-88.02,2023-08-30T14:06:00Z,543,700.0,21.1852,0.463778,35.9972,0.21484,20.5051,26.4762,5.9711
20260330,WOD_GLD_2023,WOD,gld,22361537,US055862,US055862,depth_profile,29.026,-88.017,2023-08-30T17:17:59Z,533,694.0,21.4103,0.470777,35.9695,0.229247,21.497,27.0,5.503
20260330,WOD_GLD_2023,WOD,gld,22361538,US055862,US055862,depth_profile,29.027,-88.017,2023-08-30T17:23:59Z,537,699.0,21.4103,0.470777,35.9695,0.229247,21.497,25.8276,4.3306
20260330,WOD_GLD_2023,WOD,gld,22361552,US055862,US055862,depth_profile,29.008,-88.006,2023-08-30T20:37:59Z,538,695.0,21.4103,0.470777,35.9695,0.229247,21.497,19.6923,-1.8047
20260330,WOD_GLD_2023,WOD,gld,22361553,US055862,US055862,depth_profile,29.008,-88.006,2023-08-30T20:43:00Z,549,699.0,21.4103,0.470777,35.9695,0.229247,21.497,19.2065,-2.2905
20260330,WOD_GLD_2023,WOD,gld,22361573,US055862,US055862,depth_profile,28.991,-88.006,2023-08-30T23:54:59Z,534,694.0,21.4103,0.470777,35.9695,0.229247,21.497,18.8462,-2.6508
20260330,WOD_GLD_2023,WOD,gld,22361580,US055862,US055862,depth_profile,28.991,-88.007,2023-08-31T00:01:00Z,541,700.0,21.4103,0.470777,35.9695,0.229247,21.497,16.381,-5.1161
20260330,WOD_GLD_2023,WOD,gld,22361602,US055862,US055862,depth_profile,28.974,-88.008,2023-08-31T03:15:59Z,534,690.0,21.4103,0.470777,35.9695,0.229247,21.497,14.0,-7.497
20260330,WOD_GLD_2023,WOD,gld,22361603,US055862,US055862,depth_profile,28.975,-88.008,2023-08-31T03:21:00Z,565,711.0,21.4103,0.470777,35.9695,0.229247,21.497,15.921,-5.576
20260330,WOD_GLD_2023,WOD,gld,22361625,US055862,US055862,depth_profile,28.957,-88.007,2023-08-31T06:42:00Z,557,710.0,21.4972,0.651459,35.966,0.290596,20.7734,19.4091,-1.3643
20260330,WOD_GLD_2023,WOD,gld,22361626,US055862,US055862,depth_profile,28.958,-88.006,2023-08-31T06:46:59Z,558,708.0,21.4972,0.651459,35.966,0.290596,20.7734,16.8383,-3.9351
20260330,WOD_GLD_2023,WOD,gld,22361647,US055862,US055862,depth_profile,28.943,-88.003,2023-08-31T10:03:00Z,541,707.0,21.4972,0.651459,35.966,0.290596,20.7734,22.2769,1.5035
20260330,WOD_GLD_2023,WOD,gld,22361648,US055862,US055862,depth_profile,28.944,-88.003,2023-08-31T10:08:59Z,557,698.0,21.4972,0.651459,35.966,0.290596,20.7734,17.3636,-3.4098
20260330,WOD_GLD_2023,WOD,gld,22361664,US055862,US055862,depth_profile,28.93,-88.001,2023-08-31T13:21:59Z,531,693.0,21.4972,0.651459,35.966,0.290596,20.7734,19.0,-1.7734
20260330,WOD_GLD_2023,WOD,gld,22361665,US055862,US055862,depth_profile,28.931,-88.0,2023-08-31T13:26:59Z,745,898.0,21.4972,0.651459,35.966,0.290596,20.7734,19.9969,-0.7765
20260330,WOD_GLD_2023,WOD,gld,22361679,US055862,US055862,depth_profile,28.911,-88.002,2023-08-31T17:43:00Z,705,893.0,21.4972,0.651459,35.966,0.290596,20.7734,23.3889,2.6155
20260330,WOD_GLD_2023,WOD,gld,22361680,US055862,US055862,depth_profile,28.911,-88.001,2023-08-31T17:49:00Z,564,699.0,21.4972,0.651459,35.966,0.290596,20.7734,23.5238,2.7504
20260330,WOD_GLD_2023,WOD,gld,22361694,US055862,US055862,depth_profile,28.898,-87.997,2023-08-31T21:05:59Z,540,692.0,21.4972,0.651459,35.966,0.290596,20.7734,20.2,-0.5734
20260330,WOD_GLD_2023,WOD,gld,22361695,US055862,US055862,depth_profile,28.899,-87.996,2023-08-31T21:13:00Z,573,700.0,21.4972,0.651459,35.966,0.290596,20.7734,15.6793,-5.0941
20260330,WOD_GLD_2023,WOD,gld,22361706,US055862,US055862,depth_profile,28.888,-87.993,2023-09-01T00:36:00Z,554,695.0,21.9278,1.101727,36.0637,0.316571,18.5128,18.2667,-0.2462
20260330,WOD_GLD_2023,WOD,gld,22361707,US055862,US055862,depth_profile,28.889,-87.993,2023-09-01T00:42:00Z,547,700.0,21.9278,1.101727,36.0637,0.316571,18.5128,17.3235,-1.1893
20260330,WOD_GLD_2023,WOD,gld,22361716,US055862,US055862,depth_profile,28.879,-87.989,2023-09-01T04:03:59Z,541,696.0,21.9278,1.101727,36.0637,0.316571,18.5128,14.6667,-3.8462
20260330,WOD_GLD_2023,WOD,gld,22361717,US055862,US055862,depth_profile,28.879,-87.989,2023-09-01T04:08:59Z,573,700.0,21.9278,1.101727,36.0637,0.316571,18.5128,12.9706,-5.5423
20260330,WOD_GLD_2023,WOD,gld,22361726,US055862,US055862,depth_profile,28.866,-87.989,2023-09-01T07:28:59Z,550,695.0,21.9278,1.101727,36.0637,0.316571,18.5128,12.3571,-6.1557
20260330,WOD_GLD_2023,WOD,gld,22361729,US055862,US055862,depth_profile,28.868,-87.988,2023-09-01T07:35:59Z,574,699.0,21.9278,1.101727,36.0637,0.316571,18.5128,16.0312,-2.4816
20260330,WOD_GLD_2023,WOD,gld,22361738,US055862,US055862,depth_profile,28.854,-87.985,2023-09-01T10:56:59Z,542,695.0,21.9278,1.101727,36.0637,0.316571,18.5128,19.2501,0.7372
20260330,WOD_GLD_2023,WOD,gld,22361742,US055862,US055862,depth_profile,28.856,-87.984,2023-09-01T11:03:00Z,558,700.0,21.9278,1.101727,36.0637,0.316571,18.5128,22.931,4.4182
20260330,WOD_GLD_2023,WOD,gld,22361751,US055862,US055862,depth_profile,28.843,-87.98,2023-09-01T14:25:59Z,555,695.0,21.9278,1.101727,36.0637,0.316571,18.5128,21.2619,2.7491
20260330,WOD_GLD_2023,WOD,gld,22361752,US055862,US055862,depth_profile,28.845,-87.977,2023-09-01T14:36:00Z,587,699.0,21.9278,1.101727,36.0637,0.316571,18.5128,21.6916,3.1788
20260330,WOD_GLD_2023,WOD,gld,22361761,US055862,US055862,depth_profile,28.831,-87.975,2023-09-01T17:57:00Z,543,694.0,21.9278,1.101727,36.0637,0.316571,18.5128,19.1176,0.6048
20260330,WOD_GLD_2023,WOD,gld,22361764,US055862,US055862,depth_profile,28.832,-87.973,2023-09-01T18:02:59Z,567,699.0,21.9278,1.101727,36.0637,0.316571,18.5128,15.6087,-2.9041
20260330,WOD_GLD_2023,WOD,gld,22361773,US055862,US055862,depth_profile,28.817,-87.972,2023-09-01T21:21:00Z,548,694.0,22.4294,1.197129,36.1254,0.334088,16.7908,17.2059,0.4151
20260330,WOD_GLD_2023,WOD,gld,22361774,US055862,US055862,depth_profile,28.817,-87.972,2023-09-01T21:28:00Z,557,699.0,22.4294,1.197129,36.1254,0.334088,16.7908,17.5263,0.7355
20260330,WOD_GLD_2023,WOD,gld,22361783,US055862,US055862,depth_profile,28.804,-87.971,2023-09-02T00:48:59Z,542,693.0,22.4294,1.197129,36.1254,0.334088,16.7908,22.4483,5.6575
20260330,WOD_GLD_2023,WOD,gld,22361784,US055862,US055862,depth_profile,28.804,-87.971,2023-09-02T00:53:59Z,550,699.0,22.4294,1.197129,36.1254,0.334088,16.7908,20.3,3.5092
20260330,WOD_GLD_2023,WOD,gld,22361797,US055862,US055862,depth_profile,28.789,-87.972,2023-09-02T04:18:00Z,572,699.0,22.4294,1.197129,36.1254,0.334088,16.7908,15.7613,-1.0295
20260330,WOD_GLD_2023,WOD,gld,22361806,US055862,US055862,depth_profile,28.774,-87.975,2023-09-02T07:30:59Z,504,694.0,22.4294,1.197129,36.1254,0.334088,16.7908,12.25,-4.5407
20260330,WOD_GLD_2023,WOD,gld,22361807,US055862,US055862,depth_profile,28.775,-87.975,2023-09-02T07:37:00Z,576,698.0,22.4294,1.197129,36.1254,0.334088,16.7908,13.9667,-2.8241
20260330,WOD_GLD_2023,WOD,gld,22361818,US055862,US055862,depth_profile,28.756,-87.975,2023-09-02T10:56:59Z,545,695.0,22.4294,1.197129,36.1254,0.334088,16.7908,12.0694,-4.7213
20260330,WOD_GLD_2023,WOD,gld,22361819,US055862,US055862,depth_profile,28.758,-87.975,2023-09-02T11:02:00Z,555,699.0,22.4294,1.197129,36.1254,0.334088,16.7908,10.3333,-6.4574
20260330,WOD_GLD_2023,WOD,gld,22361830,US055862,US055862,depth_profile,28.736,-87.977,2023-09-02T14:19:59Z,552,695.0,23.0016,1.160893,36.0529,0.358645,15.7595,13.6429,-2.1166
20260330,WOD_GLD_2023,WOD,gld,22361831,US055862,US055862,depth_profile,28.737,-87.976,2023-09-02T14:25:59Z,572,699.0,23.0016,1.160893,36.0529,0.358645,15.7595,15.125,-0.6345
20260330,WOD_GLD_2023,WOD,gld,22361840,US055862,US055862,depth_profile,28.714,-87.978,2023-09-02T17:45:59Z,545,694.0,23.0016,1.160893,36.0529,0.358645,15.7595,19.8571,4.0976
20260330,WOD_GLD_2023,WOD,gld,22361841,US055862,US055862,depth_profile,28.714,-87.976,2023-09-02T17:51:59Z,566,698.0,23.0016,1.160893,36.0529,0.358645,15.7595,17.3333,1.5738
20260330,WOD_GLD_2023,WOD,gld,22361851,US055862,US055862,depth_profile,28.689,-87.98,2023-09-02T21:16:59Z,542,693.0,23.0016,1.160893,36.0529,0.358645,15.7595,16.1667,0.4072
20260330,WOD_GLD_2023,WOD,gld,22361852,US055862,US055862,depth_profile,28.688,-87.979,2023-09-02T21:22:00Z,581,699.0,23.0016,1.160893,36.0529,0.358645,15.7595,15.2214,-0.5381
20260330,WOD_GLD_2023,WOD,gld,22361861,US055862,US055862,depth_profile,28.664,-87.982,2023-09-03T00:42:59Z,530,696.0,23.5731,0.726169,35.9631,0.338159,15.9697,14.413,-1.5567
20260330,WOD_GLD_2023,WOD,gld,22361862,US055862,US055862,depth_profile,28.663,-87.983,2023-09-03T00:49:59Z,555,699.0,23.5731,0.726169,35.9631,0.338159,15.9697,17.3809,1.4112
20260330,WOD_GLD_2023,WOD,gld,22361873,US055862,US055862,depth_profile,28.637,-87.987,2023-09-03T04:11:00Z,548,697.0,23.5731,0.726169,35.9631,0.338159,15.9697,16.1923,0.2226
20260330,WOD_GLD_2023,WOD,gld,22361874,US055862,US055862,depth_profile,28.637,-87.989,2023-09-03T04:16:00Z,574,699.0,23.5731,0.726169,35.9631,0.338159,15.9697,16.5439,0.5742
20260330,WOD_GLD_2023,WOD,gld,22361885,US055862,US055862,depth_profile,28.611,-87.993,2023-09-03T07:41:59Z,545,695.0,23.5731,0.726169,35.9631,0.338159,15.9697,16.0,0.0303
20260330,WOD_GLD_2023,WOD,gld,22361886,US055862,US055862,depth_profile,28.612,-87.994,2023-09-03T07:47:00Z,574,698.0,23.5731,0.726169,35.9631,0.338159,15.9697,21.7292,5.7595
20260330,WOD_GLD_2023,WOD,gld,22361891,US055862,US055862,depth_profile,28.587,-87.999,2023-09-03T10:42:59Z,413,692.0,23.7103,0.186883,35.9986,0.293769,18.5279,14.9697,-3.5582
20260330,WOD_GLD_2023,WOD,gld,22361892,US055862,US055862,depth_profile,28.589,-88.0,2023-09-03T10:48:00Z,526,699.0,23.7103,0.186883,35.9986,0.293769,18.5279,14.6923,-3.8356
20260330,WOD_GLD_2023,WOD,gld,22361903,US055862,US055862,depth_profile,28.565,-88.006,2023-09-03T14:11:59Z,597,694.0,23.7103,0.186883,35.9986,0.293769,18.5279,15.6552,-2.8727
20260330,WOD_GLD_2023,WOD,gld,22361904,US055862,US055862,depth_profile,28.567,-88.006,2023-09-03T14:18:59Z,541,699.0,23.7103,0.186883,35.9986,0.293769,18.5279,16.4783,-2.0496
20260330,WOD_GLD_2023,WOD,gld,22361915,US055862,US055862,depth_profile,28.544,-88.012,2023-09-03T17:44:59Z,603,696.0,23.7103,0.186883,35.9986,0.293769,18.5279,15.8889,-2.639
20260330,WOD_GLD_2023,WOD,gld,22361916,US055862,US055862,depth_profile,28.545,-88.012,2023-09-03T17:50:00Z,523,700.0,23.7103,0.186883,35.9986,0.293769,18.5279,15.9841,-2.5438
20260330,WOD_GLD_2023,WOD,gld,22361928,US055862,US055862,depth_profile,28.524,-88.019,2023-09-03T21:14:00Z,581,695.0,23.4953,0.222222,36.2314,0.269451,26.2073,15.0667,-11.1407
20260330,WOD_GLD_2023,WOD,gld,22361929,US055862,US055862,depth_profile,28.524,-88.02,2023-09-03T21:19:00Z,534,709.0,23.4953,0.222222,36.2314,0.269451,26.2073,15.113,-11.0943
20260330,WOD_GLD_2023,WOD,gld,22361937,US055862,US055862,depth_profile,28.506,-88.026,2023-09-04T00:21:00Z,444,708.0,23.4953,0.222222,36.2314,0.269451,26.2073,20.2923,-5.915
20260330,WOD_GLD_2023,WOD,gld,22361938,US055862,US055862,depth_profile,28.506,-88.028,2023-09-04T00:28:00Z,554,699.0,23.4953,0.222222,36.2314,0.269451,26.2073,18.256,-7.9513
20260330,WOD_GLD_2023,WOD,gld,22361947,US055862,US055862,depth_profile,28.492,-88.037,2023-09-04T03:52:59Z,572,696.0,23.4953,0.222222,36.2314,0.269451,26.2073,22.0909,-4.1164
20260330,WOD_GLD_2023,WOD,gld,22361951,US055862,US055862,depth_profile,28.493,-88.041,2023-09-04T04:01:00Z,567,700.0,23.5725,0.227262,36.1062,0.357763,23.6782,21.0833,-2.5949
20260330,WOD_GLD_2023,WOD,gld,22361960,US055862,US055862,depth_profile,28.479,-88.052,2023-09-04T07:30:00Z,602,698.0,23.5725,0.227262,36.1062,0.357763,23.6782,21.3333,-2.3448
20260330,WOD_GLD_2023,WOD,gld,22361961,US055862,US055862,depth_profile,28.481,-88.054,2023-09-04T07:35:00Z,561,699.0,23.5725,0.227262,36.1062,0.357763,23.6782,21.2353,-2.4429
20260330,WOD_GLD_2023,WOD,gld,22361970,US055862,US055862,depth_profile,28.465,-88.06,2023-09-04T11:00:59Z,591,696.0,23.5598,0.197625,36.2273,0.37776,25.9933,20.3846,-5.6087
20260330,WOD_GLD_2023,WOD,gld,22361971,US055862,US055862,depth_profile,28.467,-88.062,2023-09-04T11:07:59Z,558,700.0,23.5598,0.197625,36.2273,0.37776,25.9933,20.15,-5.8433
20260330,WOD_GLD_2023,WOD,gld,22361980,US055862,US055862,depth_profile,28.452,-88.073,2023-09-04T14:39:59Z,585,697.0,23.5598,0.197625,36.2273,0.37776,25.9933,21.2,-4.7933
20260330,WOD_GLD_2023,WOD,gld,22361981,US055862,US055862,depth_profile,28.453,-88.073,2023-09-04T14:45:59Z,537,699.0,23.5598,0.197625,36.2273,0.37776,25.9933,15.6667,-10.3267
20260330,WOD_GLD_2023,WOD,gld,22361993,US055862,US055862,depth_profile,28.434,-88.081,2023-09-04T18:13:00Z,593,693.0,23.5598,0.197625,36.2273,0.37776,25.9933,20.421,-5.5723
20260330,WOD_GLD_2023,WOD,gld,22361994,US055862,US055862,depth_profile,28.434,-88.082,2023-09-04T18:17:59Z,549,700.0,23.5598,0.197625,36.2273,0.37776,25.9933,19.6667,-6.3267
20260330,WOD_GLD_2023,WOD,gld,22362004,US055862,US055862,depth_profile,28.417,-88.094,2023-09-04T21:40:59Z,583,698.0,23.5598,0.197625,36.2273,0.37776,25.9933,16.5,-9.4933
20260330,WOD_GLD_2023,WOD,gld,22362005,US055862,US055862,depth_profile,28.417,-88.096,2023-09-04T21:46:59Z,544,700.0,23.5598,0.197625,36.2273,0.37776,25.9933,16.0,-9.9933
20260330,WOD_GLD_2023,WOD,gld,22362018,US055862,US055862,depth_profile,28.403,-88.11,2023-09-05T01:14:00Z,583,697.0,23.5598,0.197625,36.2273,0.37776,25.9933,24.5172,-1.4761
20260330,WOD_GLD_2023,WOD,gld,22362019,US055862,US055862,depth_profile,28.403,-88.111,2023-09-05T01:20:00Z,474,678.0,23.5598,0.197625,36.2273,0.37776,25.9933,24.8675,-1.1258
20260330,WOD_GLD_2023,WOD,gld,22362062,US055862,US055862,depth_profile,28.482,-88.209,2023-09-05T15:10:59Z,494,713.0,23.8294,0.165311,36.1254,0.547895,20.6549,14.4342,-6.2207
20260330,WOD_GLD_2023,WOD,gld,22362071,US055862,US055862,depth_profile,28.483,-88.205,2023-09-05T18:24:59Z,367,710.0,23.8294,0.165311,36.1254,0.547895,20.6549,13.3684,-7.2865
20260330,WOD_APB_2023,WOD,apb,22304398,99014534,AUTONOMOUS PINNIPED,depth_profile,29.42,-80.13,2023-06-11T21:29:59Z,8,99.0,24.9572,1.10115,36.2674,0.795477,34.717,21.3043,-13.4127
20260330,WOD_APB_2023,WOD,apb,22304412,99014534,AUTONOMOUS PINNIPED,depth_profile,29.7,-80.2,2023-06-12T04:50:00Z,8,50.0,24.8083,1.406761,36.279,0.90407,41.5298,17.2,-24.3298
20260330,WOD_APB_2023,WOD,apb,22304413,99014534,AUTONOMOUS PINNIPED,depth_profile,29.71,-80.21,2023-06-12T05:50:00Z,16,93.0,23.8052,1.994022,36.3246,0.548908,30.1105,15.5555,-14.5549
20260330,WOD_APB_2023,WOD,apb,22304433,99014534,AUTONOMOUS PINNIPED,depth_profile,29.89,-80.13,2023-06-12T16:09:59Z,16,142.0,24.7565,1.738045,36.2947,0.954211,24.6036,23.6957,-0.9079
20260330,WOD_APB_2023,WOD,apb,22304444,99014534,AUTONOMOUS PINNIPED,depth_profile,30.06,-80.15,2023-06-12T22:20:00Z,8,50.0,24.3182,1.890707,36.3162,0.815115,30.7278,22.5946,-8.1332
20260330,WOD_APB_2023,WOD,apb,22304501,99014534,AUTONOMOUS PINNIPED,depth_profile,30.25,-80.23,2023-06-14T09:59:59Z,16,51.0,23.7575,0.551961,36.3461,0.232169,38.6068,20.3529,-18.2539
20260330,WOD_APB_2023,WOD,apb,22304563,99014534,AUTONOMOUS PINNIPED,depth_profile,30.1,-80.3,2023-06-16T09:40:00Z,16,115.0,23.3926,0.488925,36.3268,0.090207,35.6785,40.3333,4.6549
20260330,WOD_APB_2023,WOD,apb,22304565,99014534,AUTONOMOUS PINNIPED,depth_profile,30.12,-80.26,2023-06-16T10:40:00Z,8,99.0,23.5845,0.804919,36.3456,0.228448,41.7318,31.746,-9.9858
20260330,WOD_APB_2023,WOD,apb,22304587,99014534,AUTONOMOUS PINNIPED,depth_profile,29.97,-80.36,2023-06-17T04:59:59Z,15,35.0,23.1579,0.295085,36.3148,0.051146,47.1377,17.1628,-29.9749
20260330,WOD_APB_2023,WOD,apb,22304748,99014534,AUTONOMOUS PINNIPED,depth_profile,28.4,-80.0,2023-06-23T16:20:00Z,16,74.0,24.8489,0.226567,36.2627,0.353247,35.1676,11.5686,-23.5989
20260330,WOD_APB_2023,WOD,apb,22304759,99014534,AUTONOMOUS PINNIPED,depth_profile,28.78,-80.18,2023-06-24T11:10:00Z,16,31.0,24.5046,1.237302,36.3022,0.308049,39.4638,11.8947,-27.5691
20260330,WOD_APB_2023,WOD,apb,22364472,99014581,AUTONOMOUS PINNIPED,depth_profile,28.09,-80.02,2023-06-25T04:59:59Z,15,30.0,24.5762,0.398621,36.2931,0.301935,40.8655,21.2,-19.6655
20260330,WOD_APB_2023,WOD,apb,22364473,99014581,AUTONOMOUS PINNIPED,depth_profile,28.1,-80.02,2023-06-25T05:39:59Z,16,41.0,24.5762,0.398621,36.2931,0.301935,40.8655,20.4,-20.4655
20260330,WOD_APB_2023,WOD,apb,22364479,99014581,AUTONOMOUS PINNIPED,depth_profile,28.14,-80.04,2023-06-25T11:10:00Z,16,51.0,24.5756,0.47771,36.3052,0.109626,42.8566,12.5,-30.3566
20260330,WOD_APB_2023,WOD,apb,22364497,99014581,AUTONOMOUS PINNIPED,depth_profile,28.13,-80.11,2023-06-25T17:30:00Z,16,26.0,24.5756,0.47771,36.3052,0.109626,42.8566,11.48,-31.3766
20260330,WOD_APB_2023,WOD,apb,22364568,99014581,AUTONOMOUS PINNIPED,depth_profile,28.21,-80.08,2023-06-26T22:09:59Z,15,46.0,24.5779,0.440657,36.3042,0.119348,35.6249,11.4815,-24.1434
20260330,WOD_APB_2023,WOD,apb,22364590,99014534,AUTONOMOUS PINNIPED,depth_profile,27.32,-80.03,2023-06-27T04:59:59Z,12,18.0,24.461,0.302782,36.2928,0.179739,37.6504,10.625,-27.0254
20260330,WOD_APB_2023,WOD,apb,22304796,99014534,AUTONOMOUS PINNIPED,depth_profile,27.22,-80.02,2023-06-27T10:10:00Z,16,42.0,24.5188,0.087976,36.295,0.184038,35.5262,14.4444,-21.0817
20260330,WOD_APB_2023,WOD,apb,22364599,99014534,AUTONOMOUS PINNIPED,depth_profile,27.19,-80.02,2023-06-27T11:19:59Z,16,60.0,24.5398,0.278323,36.2959,0.206955,31.5772,26.625,-4.9522
20260330,WOD_APB_2023,WOD,apb,22364708,99014534,AUTONOMOUS PINNIPED,depth_profile,27.17,-80.02,2023-06-28T17:09:59Z,14,21.0,24.5398,0.278323,36.2959,0.206955,31.5772,15.0,-16.5772
20260330,WOD_APB_2023,WOD,apb,22364763,99014534,AUTONOMOUS PINNIPED,depth_profile,27.03,-80.0,2023-06-29T11:10:00Z,8,24.0,24.9539,0.257059,36.2576,0.333775,27.6911,18.7,-8.9911
20260330,WOD_APB_2023,WOD,apb,22364764,99014534,AUTONOMOUS PINNIPED,depth_profile,27.02,-80.01,2023-06-29T11:00:00Z,15,23.0,24.9539,0.257059,36.2576,0.333775,27.6911,20.8571,-6.8339
20260330,WOD_APB_2023,WOD,apb,22364839,99014534,AUTONOMOUS PINNIPED,depth_profile,26.9,-80.02,2023-06-30T09:59:59Z,8,24.0,25.177,0.190426,36.2524,0.519212,28.2335,11.1111,-17.1223
20260330,WOD_APB_2023,WOD,apb,22364916,99014581,AUTONOMOUS PINNIPED,depth_profile,27.56,-80.02,2023-07-01T04:59:59Z,15,26.0,24.2209,0.373542,36.2974,0.169447,47.5558,11.0811,-36.4747
20260330,WOD_APB_2023,WOD,apb,22364917,99014581,AUTONOMOUS PINNIPED,depth_profile,27.56,-80.02,2023-07-01T05:20:00Z,16,37.0,24.2209,0.373542,36.2974,0.169447,47.5558,11.1111,-36.4447
20260330,WOD_APB_2023,WOD,apb,22364966,99014534,AUTONOMOUS PINNIPED,depth_profile,28.16,-80.01,2023-07-01T22:50:00Z,16,56.0,24.6435,0.382785,36.2866,0.305475,38.3045,11.7778,-26.5267
20260330,WOD_APB_2023,WOD,apb,22365025,99014534,AUTONOMOUS PINNIPED,depth_profile,28.37,-80.08,2023-07-02T17:50:00Z,16,48.0,24.6951,0.468516,36.2911,0.179223,33.0127,14.2857,-18.727
20260330,WOD_APB_2023,WOD,apb,22365105,99014534,AUTONOMOUS PINNIPED,depth_profile,28.17,-80.11,2023-07-03T17:09:59Z,15,23.0,24.5756,0.47771,36.3052,0.109626,42.8566,10.1905,-32.6662
20260330,WOD_APB_2023,WOD,apb,22365119,99014581,AUTONOMOUS PINNIPED,depth_profile,26.71,-80.05,2023-07-03T22:39:59Z,16,43.0,25.2746,0.133205,36.2549,0.550386,31.8095,10.2837,-21.5258
20260330,WOD_APB_2023,WOD,apb,22365123,99014534,AUTONOMOUS PINNIPED,depth_profile,28.18,-80.07,2023-07-03T23:09:59Z,8,24.0,24.5756,0.47771,36.3052,0.109626,42.8566,12.9333,-29.9233
20260330,WOD_APB_2023,WOD,apb,22365146,99014534,AUTONOMOUS PINNIPED,depth_profile,28.23,-80.08,2023-07-04T04:59:59Z,6,20.0,24.5779,0.440657,36.3042,0.119348,35.6249,10.7407,-24.8842
20260330,WOD_APB_2023,WOD,apb,22365147,99014534,AUTONOMOUS PINNIPED,depth_profile,28.23,-80.08,2023-07-04T05:39:59Z,16,32.0,24.5779,0.440657,36.3042,0.119348,35.6249,11.0444,-24.5805
20260330,WOD_APB_2023,WOD,apb,22365158,99014581,AUTONOMOUS PINNIPED,depth_profile,26.67,-80.03,2023-07-04T11:10:00Z,15,45.0,25.2918,0.005955,36.2568,0.491062,35.0746,10.7273,-24.3473
20260330,WOD_APB_2023,WOD,apb,22365159,99014534,AUTONOMOUS PINNIPED,depth_profile,28.26,-80.09,2023-07-04T11:10:00Z,16,33.0,24.626,0.472135,36.2972,0.141983,33.4612,13.8333,-19.6278
20260330,WOD_APB_2023,WOD,apb,22365177,99014534,AUTONOMOUS PINNIPED,depth_profile,28.3,-80.1,2023-07-04T16:59:59Z,15,26.0,24.626,0.472135,36.2972,0.141983,33.4612,10.8163,-22.6448
