provider,source,instrument,cast_id,platform_id,obs_time,lat,lon,n_temp_levels,n_density_levels,min_depth_m,max_depth_m,reaches_5m,reaches_10m,reaches_15m,reaches_20m,reaches_50m,reaches_100m,brackets_10m_temp,brackets_10m_density,temp_profile_basic,temp_mld_ref10,temp_mld_ref10_under100m,temp_mld_shallowest_ref,density_profile_basic,density_mld_ref10,density_mld_ref10_under100m,density_mld_shallowest_ref,best_standard_label,exploratory_label_available
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361487,US055862,2023-08-30T09:32:00Z,29.063,-88.036,368,368,4.0,500.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361497,US055862,2023-08-30T11:41:59Z,29.053,-88.028,343,343,13.0,494.0,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,profile_only_no_standard_mld,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361498,US055862,2023-08-30T11:47:00Z,29.054,-88.027,366,366,4.0,500.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361518,US055862,2023-08-30T13:59:59Z,29.043,-88.021,364,364,3.0,490.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361519,US055862,2023-08-30T14:06:00Z,29.044,-88.02,543,543,6.0,700.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361537,US055862,2023-08-30T17:17:59Z,29.026,-88.017,533,533,4.0,694.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361538,US055862,2023-08-30T17:23:59Z,29.027,-88.017,537,537,4.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361552,US055862,2023-08-30T20:37:59Z,29.008,-88.006,538,538,2.0,695.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361553,US055862,2023-08-30T20:43:00Z,29.008,-88.006,549,549,4.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361573,US055862,2023-08-30T23:54:59Z,28.991,-88.006,534,534,3.0,694.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361580,US055862,2023-08-31T00:01:00Z,28.991,-88.007,541,541,4.0,700.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361602,US055862,2023-08-31T03:15:59Z,28.974,-88.008,534,534,1.0,690.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361603,US055862,2023-08-31T03:21:00Z,28.975,-88.008,565,565,5.0,711.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361625,US055862,2023-08-31T06:42:00Z,28.957,-88.007,557,557,3.0,710.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361626,US055862,2023-08-31T06:46:59Z,28.958,-88.006,558,558,4.0,708.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361647,US055862,2023-08-31T10:03:00Z,28.943,-88.003,541,541,2.0,707.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361648,US055862,2023-08-31T10:08:59Z,28.944,-88.003,557,557,6.0,698.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361664,US055862,2023-08-31T13:21:59Z,28.93,-88.001,531,531,3.0,693.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361665,US055862,2023-08-31T13:26:59Z,28.931,-88.0,745,745,6.0,898.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361679,US055862,2023-08-31T17:43:00Z,28.911,-88.002,705,705,4.0,893.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361680,US055862,2023-08-31T17:49:00Z,28.911,-88.001,564,564,5.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361694,US055862,2023-08-31T21:05:59Z,28.898,-87.997,540,540,3.0,692.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361695,US055862,2023-08-31T21:13:00Z,28.899,-87.996,573,573,5.0,700.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361706,US055862,2023-09-01T00:36:00Z,28.888,-87.993,554,554,2.0,695.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361707,US055862,2023-09-01T00:42:00Z,28.889,-87.993,547,547,4.0,700.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361716,US055862,2023-09-01T04:03:59Z,28.879,-87.989,541,541,2.0,696.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361717,US055862,2023-09-01T04:08:59Z,28.879,-87.989,573,573,8.0,700.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361726,US055862,2023-09-01T07:28:59Z,28.866,-87.989,550,550,2.0,695.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361729,US055862,2023-09-01T07:35:59Z,28.868,-87.988,574,574,5.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361738,US055862,2023-09-01T10:56:59Z,28.854,-87.985,542,542,3.0,695.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361742,US055862,2023-09-01T11:03:00Z,28.856,-87.984,558,558,6.0,700.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361751,US055862,2023-09-01T14:25:59Z,28.843,-87.98,555,555,2.0,695.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361752,US055862,2023-09-01T14:36:00Z,28.845,-87.977,587,587,5.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361761,US055862,2023-09-01T17:57:00Z,28.831,-87.975,543,543,2.0,694.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361764,US055862,2023-09-01T18:02:59Z,28.832,-87.973,567,567,5.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361773,US055862,2023-09-01T21:21:00Z,28.817,-87.972,548,548,4.0,694.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361774,US055862,2023-09-01T21:28:00Z,28.817,-87.972,557,557,4.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361783,US055862,2023-09-02T00:48:59Z,28.804,-87.971,542,542,2.0,693.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361784,US055862,2023-09-02T00:53:59Z,28.804,-87.971,550,550,5.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361796,US055862,2023-09-02T04:11:59Z,28.789,-87.972,461,461,99.0,694.0,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,profile_only_no_standard_mld,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361797,US055862,2023-09-02T04:18:00Z,28.789,-87.972,572,572,4.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361806,US055862,2023-09-02T07:30:59Z,28.774,-87.975,504,504,2.0,694.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361807,US055862,2023-09-02T07:37:00Z,28.775,-87.975,576,576,9.0,698.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361818,US055862,2023-09-02T10:56:59Z,28.756,-87.975,545,545,2.0,695.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361819,US055862,2023-09-02T11:02:00Z,28.758,-87.975,555,555,5.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361830,US055862,2023-09-02T14:19:59Z,28.736,-87.977,552,552,3.0,695.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361831,US055862,2023-09-02T14:25:59Z,28.737,-87.976,572,572,9.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361840,US055862,2023-09-02T17:45:59Z,28.714,-87.978,545,545,2.0,694.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361841,US055862,2023-09-02T17:51:59Z,28.714,-87.976,566,566,4.0,698.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361851,US055862,2023-09-02T21:16:59Z,28.689,-87.98,542,542,1.0,693.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361852,US055862,2023-09-02T21:22:00Z,28.688,-87.979,581,581,5.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361861,US055862,2023-09-03T00:42:59Z,28.664,-87.982,530,530,2.0,696.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361862,US055862,2023-09-03T00:49:59Z,28.663,-87.983,555,555,5.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361873,US055862,2023-09-03T04:11:00Z,28.637,-87.987,548,548,3.0,697.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361874,US055862,2023-09-03T04:16:00Z,28.637,-87.989,574,574,6.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361885,US055862,2023-09-03T07:41:59Z,28.611,-87.993,545,545,3.0,695.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361886,US055862,2023-09-03T07:47:00Z,28.612,-87.994,574,574,6.0,698.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361891,US055862,2023-09-03T10:42:59Z,28.587,-87.999,413,413,7.0,692.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361892,US055862,2023-09-03T10:48:00Z,28.589,-88.0,526,526,6.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361903,US055862,2023-09-03T14:11:59Z,28.565,-88.006,597,597,4.0,694.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361904,US055862,2023-09-03T14:18:59Z,28.567,-88.006,541,541,6.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361915,US055862,2023-09-03T17:44:59Z,28.544,-88.012,603,603,3.0,696.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361916,US055862,2023-09-03T17:50:00Z,28.545,-88.012,523,523,5.0,700.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361928,US055862,2023-09-03T21:14:00Z,28.524,-88.019,581,581,3.0,695.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361929,US055862,2023-09-03T21:19:00Z,28.524,-88.02,534,534,4.0,709.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361937,US055862,2023-09-04T00:21:00Z,28.506,-88.026,444,444,4.0,708.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361938,US055862,2023-09-04T00:28:00Z,28.506,-88.028,554,554,5.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361947,US055862,2023-09-04T03:52:59Z,28.492,-88.037,572,572,3.0,696.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361951,US055862,2023-09-04T04:01:00Z,28.493,-88.041,567,567,4.0,700.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361960,US055862,2023-09-04T07:30:00Z,28.479,-88.052,602,602,2.0,698.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361961,US055862,2023-09-04T07:35:00Z,28.481,-88.054,561,561,4.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361970,US055862,2023-09-04T11:00:59Z,28.465,-88.06,591,591,3.0,696.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361971,US055862,2023-09-04T11:07:59Z,28.467,-88.062,558,558,5.0,700.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361980,US055862,2023-09-04T14:39:59Z,28.452,-88.073,585,585,3.0,697.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361981,US055862,2023-09-04T14:45:59Z,28.453,-88.073,537,537,4.0,699.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361993,US055862,2023-09-04T18:13:00Z,28.434,-88.081,593,593,2.0,693.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22361994,US055862,2023-09-04T18:17:59Z,28.434,-88.082,549,549,5.0,700.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22362004,US055862,2023-09-04T21:40:59Z,28.417,-88.094,583,583,3.0,698.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22362005,US055862,2023-09-04T21:46:59Z,28.417,-88.096,544,544,5.0,700.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22362018,US055862,2023-09-05T01:14:00Z,28.403,-88.11,583,583,4.0,697.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22362019,US055862,2023-09-05T01:20:00Z,28.403,-88.111,474,474,5.0,678.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22362031,US055862,2023-09-05T05:07:59Z,28.395,-88.126,16,16,594.0,619.0,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,profile_only_no_standard_mld,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22362062,US055862,2023-09-05T15:10:59Z,28.482,-88.209,494,494,4.0,713.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22362071,US055862,2023-09-05T18:24:59Z,28.483,-88.205,367,367,3.0,710.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290350,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-20T00:18:00Z,30.33,-81.24,489,0,0.7,321.8,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290351,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-20T00:44:00Z,30.241,-81.122,1524,0,0.7,967.5,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290353,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-20T01:37:59Z,30.053,-80.872,434,0,0.7,286.2,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,profile_only_no_standard_mld,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290354,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-20T01:13:00Z,30.142,-80.99,1030,0,0.7,665.3,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290357,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-20T02:03:00Z,29.965,-80.753,1388,0,0.7,885.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290358,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-20T02:28:00Z,29.878,-80.635,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290359,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-20T02:52:59Z,29.783,-80.524,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290361,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-20T03:18:00Z,29.7,-80.402,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290362,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-20T03:42:59Z,29.616,-80.279,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290365,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-20T04:08:59Z,29.529,-80.16,1552,0,0.7,984.2,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290366,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-20T04:37:00Z,29.44,-80.044,1552,0,0.7,984.2,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290715,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-25T06:50:00Z,29.565,-80.192,1446,0,0.7,920.5,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290716,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-25T06:24:00Z,29.462,-80.058,1465,0,0.7,931.9,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290720,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-25T06:46:59Z,29.552,-80.174,1209,0,0.7,776.1,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290721,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-25T07:37:00Z,29.739,-80.428,1401,0,0.7,893.2,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290722,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-25T07:14:00Z,29.653,-80.309,867,0,0.7,563.2,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290724,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-25T08:02:00Z,29.825,-80.548,1433,0,0.7,912.6,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290725,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-25T08:26:00Z,29.91,-80.67,1154,0,0.7,742.2,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,profile_only_no_standard_mld,False
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290726,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-25T08:51:00Z,29.992,-80.794,1418,0,0.7,903.5,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22290727,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-25T09:15:59Z,30.08,-80.912,42,0,0.7,28.1,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
